source,target


0,604,164

0,610,604

0,604,610

0,471,604

0,604,471

0,370,604

0,604,370

0,930,604

0,604,930

0,150,604

0,604,150

0,124,604

0,604,124

0,559,604

0,604,559

0,333,604

0,604,333

0,580,604

0,604,580

0,990,604

0,604,990

0,818,604

0,604,818

0,176,604

0,604,176

0,128,604

0,604,128

0,523,604

0,604,523

0,840,604

0,604,840

0,337,604

0,604,337

0,615,604

0,604,615

0,892,604

0,604,892

0,796,604

0,604,796

0,45,604

0,604,45

0,574,604

0,604,574

0,375,604

0,604,375

0,414,604

0,604,414

0,546,604

0,604,546

0,164,179

0,179,164

0,471,179

0,179,471

0,370,179

0,179,370

0,799,179

0,179,799

0,930,179

0,179,930

0,150,179

0,179,150

0,124,179

0,179,124

0,580,179

0,179,580

0,170,179

0,179,170

0,818,179

0,179,818

0,913,179

0,179,913

0,121,179

0,179,121

0,176,179

0,179,176

0,128,179

0,179,128

0,523,179

0,179,523

0,420,179

0,179,420

0,752,179

0,179,752

0,253,179

0,179,253

0,899,179

0,179,899

0,97,179

0,179,97

0,569,179

0,179,569

0,560,179

0,179,560

0,976,179

0,179,976

0,986,179

0,179,986

0,953,179

0,179,953

0,262,179

0,179,262

0,362,179

0,179,362

0,740,179

0,179,740

0,157,179

0,179,157

0,610,164

0,164,610

0,364,164

0,164,364

0,853,164

0,164,853

0,370,164

0,164,370

0,799,164

0,164,799

0,930,164

0,164,930

0,331,164

0,164,331

0,150,164

0,164,150

0,124,164

0,164,124

0,68,164

0,164,68

0,333,164

0,164,333

0,120,164

0,164,120

0,990,164

0,164,990

0,818,164

0,164,818

0,121,164

0,164,121

0,176,164

0,164,176

0,136,164

0,164,136

0,506,164

0,164,506

0,693,164

0,164,693

0,939,164

0,164,939

0,962,164

0,164,962

0,465,164

0,164,465

0,97,164

0,164,97

0,638,164

0,164,638

0,334,164

0,164,334

0,918,164

0,164,918

0,923,164

0,164,923

0,325,164

0,164,325

0,606,164

0,164,606

0,471,610

0,610,471

0,364,610

0,610,364

0,370,610

0,610,370

0,799,610

0,610,799

0,930,610

0,610,930

0,331,610

0,610,331

0,150,610

0,610,150

0,124,610

0,610,124

0,68,610

0,610,68

0,333,610

0,610,333

0,120,610

0,610,120

0,170,610

0,610,170

0,990,610

0,610,990

0,818,610

0,610,818

0,913,610

0,610,913

0,176,610

0,610,176

0,523,610

0,610,523

0,420,610

0,610,420

0,335,610

0,610,335

0,454,610

0,610,454

0,357,610

0,610,357

0,342,610

0,610,342

0,63,610

0,610,63

0,638,610

0,610,638

0,71,610

0,610,71

0,364,471

0,471,364

0,930,471

0,471,930

0,150,471

0,471,150

0,124,471

0,471,124

0,559,471

0,471,559

0,333,471

0,471,333

0,580,471

0,471,580

0,120,471

0,471,120

0,170,471

0,471,170

0,990,471

0,471,990

0,818,471

0,471,818

0,913,471

0,471,913

0,128,471

0,471,128

0,335,471

0,471,335

0,270,471

0,471,270

0,920,471

0,471,920

0,948,471

0,471,948

0,853,471

0,471,853

0,597,471

0,471,597

0,964,471

0,471,964

0,634,471

0,471,634

0,831,471

0,471,831

0,330,471

0,471,330

0,365,471

0,471,365

0,924,471

0,471,924

0,853,364

0,364,853

0,370,364

0,364,370

0,331,364

0,364,331

0,150,364

0,364,150

0,559,364

0,364,559

0,68,364

0,364,68

0,333,364

0,364,333

0,120,364

0,364,120

0,818,364

0,364,818

0,913,364

0,364,913

0,176,364

0,364,176

0,128,364

0,364,128

0,420,364

0,364,420

0,136,364

0,364,136

0,270,364

0,364,270

0,189,364

0,364,189

0,60,364

0,364,60

0,399,364

0,364,399

0,357,364

0,364,357

0,895,364

0,364,895

0,665,364

0,364,665

0,961,364

0,364,961

0,382,364

0,364,382

0,213,364

0,364,213

0,200,364

0,364,200

0,254,364

0,364,254

0,370,853

0,853,370

0,799,853

0,853,799

0,930,853

0,853,930

0,331,853

0,853,331

0,68,853

0,853,68

0,333,853

0,853,333

0,120,853

0,853,120

0,170,853

0,853,170

0,990,853

0,853,990

0,818,853

0,853,818

0,913,853

0,853,913

0,121,853

0,853,121

0,176,853

0,853,176

0,335,853

0,853,335

0,783,853

0,853,783

0,956,853

0,853,956

0,995,853

0,853,995

0,526,853

0,853,526

0,501,853

0,853,501

0,928,853

0,853,928

0,296,853

0,853,296

0,682,853

0,853,682

0,904,853

0,853,904

0,89,853

0,853,89

0,295,853

0,853,295

0,964,853

0,853,964

0,799,370

0,370,799

0,930,370

0,370,930

0,331,370

0,370,331

0,150,370

0,370,150

0,559,370

0,370,559

0,68,370

0,370,68

0,333,370

0,370,333

0,580,370

0,370,580

0,170,370

0,370,170

0,990,370

0,370,990

0,818,370

0,370,818

0,913,370

0,370,913

0,176,370

0,370,176

0,128,370

0,370,128

0,420,370

0,370,420

0,136,370

0,370,136

0,270,370

0,370,270

0,560,370

0,370,560

0,783,370

0,370,783

0,782,370

0,370,782

0,129,370

0,370,129

0,578,370

0,370,578

0,620,370

0,370,620

0,715,370

0,370,715

0,288,370

0,370,288

0,361,370

0,370,361

0,843,370

0,370,843

0,249,370

0,370,249

0,829,370

0,370,829

0,781,370

0,370,781

0,711,370

0,370,711

0,331,799

0,799,331

0,124,799

0,799,124

0,68,799

0,799,68

0,120,799

0,799,120

0,170,799

0,799,170

0,990,799

0,799,990

0,523,799

0,799,523

0,420,799

0,799,420

0,136,799

0,799,136

0,783,799

0,799,783

0,295,799

0,799,295

0,618,799

0,799,618

0,207,799

0,799,207

0,439,799

0,799,439

0,138,799

0,799,138

0,351,799

0,799,351

0,39,799

0,799,39

0,529,799

0,799,529

0,262,799

0,799,262

0,112,799

0,799,112

0,705,799

0,799,705

0,792,799

0,799,792

0,275,799

0,799,275

0,802,799

0,799,802

0,331,930

0,930,331

0,150,930

0,930,150

0,124,930

0,930,124

0,559,930

0,930,559

0,68,930

0,930,68

0,333,930

0,930,333

0,580,930

0,930,580

0,170,930

0,930,170

0,990,930

0,930,990

0,913,930

0,930,913

0,121,930

0,930,121

0,176,930

0,930,176

0,128,930

0,930,128

0,420,930

0,930,420

0,136,930

0,930,136

0,335,930

0,930,335

0,270,930

0,930,270

0,783,930

0,930,783

0,492,930

0,930,492

0,645,930

0,930,645

0,620,930

0,930,620

0,17,930

0,930,17

0,39,930

0,930,39

0,438,930

0,930,438

0,561,930

0,930,561

0,19,930

0,930,19

0,897,930

0,930,897

0,747,930

0,930,747

0,811,930

0,930,811

0,150,331

0,331,150

0,559,331

0,331,559

0,68,331

0,331,68

0,333,331

0,331,333

0,580,331

0,331,580

0,120,331

0,331,120

0,170,331

0,331,170

0,990,331

0,331,990

0,818,331

0,331,818

0,913,331

0,331,913

0,176,331

0,331,176

0,128,331

0,331,128

0,523,331

0,331,523

0,420,331

0,331,420

0,136,331

0,331,136

0,335,331

0,331,335

0,270,331

0,331,270

0,560,331

0,331,560

0,783,331

0,331,783

0,295,331

0,331,295

0,492,331

0,331,492

0,768,331

0,331,768

0,561,331

0,331,561

0,606,331

0,331,606

0,562,331

0,331,562

0,333,150

0,150,333

0,580,150

0,150,580

0,120,150

0,150,120

0,170,150

0,150,170

0,990,150

0,150,990

0,818,150

0,150,818

0,121,150

0,150,121

0,176,150

0,150,176

0,128,150

0,150,128

0,523,150

0,150,523

0,420,150

0,150,420

0,270,150

0,150,270

0,337,150

0,150,337

0,295,150

0,150,295

0,492,150

0,150,492

0,768,150

0,150,768

0,870,150

0,150,870

0,790,150

0,150,790

0,344,150

0,150,344

0,936,150

0,150,936

0,829,150

0,150,829

0,926,150

0,150,926

0,564,150

0,150,564

0,905,150

0,150,905

0,402,150

0,150,402

0,89,150

0,150,89

0,942,150

0,150,942

0,884,150

0,150,884

0,669,150

0,150,669

0,559,124

0,124,559

0,333,124

0,124,333

0,580,124

0,124,580

0,990,124

0,124,990

0,176,124

0,124,176

0,128,124

0,124,128

0,523,124

0,124,523

0,420,124

0,124,420

0,136,124

0,124,136

0,335,124

0,124,335

0,270,124

0,124,270

0,560,124

0,124,560

0,783,124

0,124,783

0,337,124

0,124,337

0,295,124

0,124,295

0,492,124

0,124,492

0,768,124

0,124,768

0,785,124

0,124,785

0,809,124

0,124,809

0,39,124

0,124,39

0,542,124

0,124,542

0,735,124

0,124,735

0,791,124

0,124,791

0,803,124

0,124,803

0,866,124

0,124,866

0,409,124

0,124,409

0,68,559

0,559,68

0,120,559

0,559,120

0,170,559

0,559,170

0,990,559

0,559,990

0,913,559

0,559,913

0,121,559

0,559,121

0,176,559

0,559,176

0,128,559

0,559,128

0,523,559

0,559,523

0,136,559

0,559,136

0,270,559

0,559,270

0,560,559

0,559,560

0,783,559

0,559,783

0,295,559

0,559,295

0,492,559

0,559,492

0,785,559

0,559,785

0,505,559

0,559,505

0,786,559

0,559,786

0,84,559

0,559,84

0,58,559

0,559,58

0,495,559

0,559,495

0,837,559

0,559,837

0,704,559

0,559,704

0,919,559

0,559,919

0,178,559

0,559,178

0,701,559

0,559,701

0,333,68

0,68,333

0,580,68

0,68,580

0,990,68

0,68,990

0,818,68

0,68,818

0,913,68

0,68,913

0,128,68

0,68,128

0,136,68

0,68,136

0,560,68

0,68,560

0,337,68

0,68,337

0,492,68

0,68,492

0,768,68

0,68,768

0,785,68

0,68,785

0,505,68

0,68,505

0,786,68

0,68,786

0,969,68

0,68,969

0,626,68

0,68,626

0,330,68

0,68,330

0,683,68

0,68,683

0,97,68

0,68,97

0,268,68

0,68,268

0,439,68

0,68,439

0,293,68

0,68,293

0,782,68

0,68,782

0,431,68

0,68,431

0,362,68

0,68,362

0,580,333

0,333,580

0,170,333

0,333,170

0,818,333

0,333,818

0,913,333

0,333,913

0,121,333

0,333,121

0,176,333

0,333,176

0,128,333

0,333,128

0,420,333

0,333,420

0,136,333

0,333,136

0,335,333

0,333,335

0,270,333

0,333,270

0,560,333

0,333,560

0,783,333

0,333,783

0,337,333

0,333,337

0,492,333

0,333,492

0,768,333

0,333,768

0,785,333

0,333,785

0,505,333

0,333,505

0,786,333

0,333,786

0,25,333

0,333,25

0,603,333

0,333,603

0,625,333

0,333,625

0,595,333

0,333,595

0,543,333

0,333,543

0,120,580

0,580,120

0,170,580

0,580,170

0,990,580

0,580,990

0,818,580

0,580,818

0,913,580

0,580,913

0,121,580

0,580,121

0,523,580

0,580,523

0,136,580

0,580,136

0,270,580

0,580,270

0,560,580

0,580,560

0,337,580

0,580,337

0,295,580

0,580,295

0,492,580

0,580,492

0,785,580

0,580,785

0,505,580

0,580,505

0,786,580

0,580,786

0,969,580

0,580,969

0,25,580

0,580,25

0,777,580

0,580,777

0,858,580

0,580,858

0,152,580

0,580,152

0,110,580

0,580,110

0,952,580

0,580,952

0,553,580

0,580,553

0,212,580

0,580,212

0,717,580

0,580,717

0,564,580

0,580,564

0,54,580

0,580,54

0,874,580

0,580,874

0,544,580

0,580,544

0,170,120

0,120,170

0,990,120

0,120,990

0,818,120

0,120,818

0,913,120

0,120,913

0,523,120

0,120,523

0,270,120

0,120,270

0,783,120

0,120,783

0,337,120

0,120,337

0,492,120

0,120,492

0,768,120

0,120,768

0,786,120

0,120,786

0,969,120

0,120,969

0,25,120

0,120,25

0,777,120

0,120,777

0,299,120

0,120,299

0,71,120

0,120,71

0,296,120

0,120,296

0,379,120

0,120,379

0,392,120

0,120,392

0,77,120

0,120,77

0,562,120

0,120,562

0,803,120

0,120,803

0,421,120

0,120,421

0,990,170

0,170,990

0,818,170

0,170,818

0,913,170

0,170,913

0,128,170

0,170,128

0,523,170

0,170,523

0,420,170

0,170,420

0,136,170

0,170,136

0,783,170

0,170,783

0,337,170

0,170,337

0,295,170

0,170,295

0,492,170

0,170,492

0,768,170

0,170,768

0,785,170

0,170,785

0,505,170

0,170,505

0,777,170

0,170,777

0,299,170

0,170,299

0,340,170

0,170,340

0,251,170

0,170,251

0,425,170

0,170,425

0,626,170

0,170,626

0,879,170

0,170,879

0,98,170

0,170,98

0,516,170

0,170,516

0,634,170

0,170,634

0,402,170

0,170,402

0,818,990

0,990,818

0,913,990

0,990,913

0,121,990

0,990,121

0,176,990

0,990,176

0,128,990

0,990,128

0,523,990

0,990,523

0,420,990

0,990,420

0,136,990

0,990,136

0,335,990

0,990,335

0,270,990

0,990,270

0,560,990

0,990,560

0,783,990

0,990,783

0,295,990

0,990,295

0,492,990

0,990,492

0,785,990

0,990,785

0,505,990

0,990,505

0,777,990

0,990,777

0,788,990

0,990,788

0,496,990

0,990,496

0,99,990

0,990,99

0,999,990

0,990,999

0,63,990

0,990,63

0,993,990

0,990,993

0,563,990

0,990,563

0,281,990

0,990,281

0,789,990

0,990,789

0,415,990

0,990,415

0,172,990

0,990,172

0,602,990

0,990,602

0,881,990

0,990,881

0,645,990

0,990,645

0,510,990

0,990,510

0,913,818

0,818,913

0,128,818

0,818,128

0,523,818

0,818,523

0,420,818

0,818,420

0,335,818

0,818,335

0,560,818

0,818,560

0,337,818

0,818,337

0,295,818

0,818,295

0,768,818

0,818,768

0,785,818

0,818,785

0,505,818

0,818,505

0,786,818

0,818,786

0,969,818

0,818,969

0,299,818

0,818,299

0,340,818

0,818,340

0,653,818

0,818,653

0,885,818

0,818,885

0,279,818

0,818,279

0,372,818

0,818,372

0,950,818

0,818,950

0,900,818

0,818,900

0,421,818

0,818,421

0,920,818

0,818,920

0,136,818

0,818,136

0,919,818

0,818,919

0,507,818

0,818,507

0,121,913

0,913,121

0,176,913

0,913,176

0,128,913

0,913,128

0,523,913

0,913,523

0,136,913

0,913,136

0,335,913

0,913,335

0,560,913

0,913,560

0,783,913

0,913,783

0,337,913

0,913,337

0,492,913

0,913,492

0,768,913

0,913,768

0,785,913

0,913,785

0,786,913

0,913,786

0,25,913

0,913,25

0,777,913

0,913,777

0,299,913

0,913,299

0,788,913

0,913,788

0,653,913

0,913,653

0,453,913

0,913,453

0,263,913

0,913,263

0,857,913

0,913,857

0,848,913

0,913,848

0,417,913

0,913,417

0,242,913

0,913,242

0,322,913

0,913,322

0,543,913

0,913,543

0,668,913

0,913,668

0,866,913

0,913,866

0,815,913

0,913,815

0,128,121

0,121,128

0,523,121

0,121,523

0,420,121

0,121,420

0,136,121

0,121,136

0,335,121

0,121,335

0,560,121

0,121,560

0,337,121

0,121,337

0,295,121

0,121,295

0,492,121

0,121,492

0,768,121

0,121,768

0,505,121

0,121,505

0,786,121

0,121,786

0,969,121

0,121,969

0,777,121

0,121,777

0,299,121

0,121,299

0,340,121

0,121,340

0,653,121

0,121,653

0,453,121

0,121,453

0,344,121

0,121,344

0,573,121

0,121,573

0,206,121

0,121,206

0,450,121

0,121,450

0,889,121

0,121,889

0,148,121

0,121,148

0,963,121

0,121,963

0,361,121

0,121,361

0,57,121

0,121,57

0,229,121

0,121,229

0,136,176

0,176,136

0,335,176

0,176,335

0,270,176

0,176,270

0,560,176

0,176,560

0,337,176

0,176,337

0,295,176

0,176,295

0,492,176

0,176,492

0,969,176

0,176,969

0,25,176

0,176,25

0,777,176

0,176,777

0,788,176

0,176,788

0,653,176

0,176,653

0,792,176

0,176,792

0,368,176

0,176,368

0,800,176

0,176,800

0,807,176

0,176,807

0,296,176

0,176,296

0,116,176

0,176,116

0,347,176

0,176,347

0,411,176

0,176,411

0,964,176

0,176,964

0,634,176

0,176,634

0,39,176

0,176,39

0,494,176

0,176,494

0,816,176

0,176,816

0,482,176

0,176,482

0,692,176

0,176,692

0,747,176

0,176,747

0,721,176

0,176,721

0,626,176

0,176,626

0,110,176

0,176,110

0,801,176

0,176,801

0,523,128

0,128,523

0,420,128

0,128,420

0,136,128

0,128,136

0,335,128

0,128,335

0,270,128

0,128,270

0,560,128

0,128,560

0,783,128

0,128,783

0,337,128

0,128,337

0,295,128

0,128,295

0,492,128

0,128,492

0,768,128

0,128,768

0,785,128

0,128,785

0,505,128

0,128,505

0,786,128

0,128,786

0,777,128

0,128,777

0,299,128

0,128,299

0,340,128

0,128,340

0,788,128

0,128,788

0,653,128

0,128,653

0,796,128

0,128,796

0,850,128

0,128,850

0,275,128

0,128,275

0,206,128

0,128,206

0,587,128

0,128,587

0,881,128

0,128,881

0,531,128

0,128,531

0,583,128

0,128,583

0,318,128

0,128,318

0,420,523

0,523,420

0,335,523

0,523,335

0,270,523

0,523,270

0,560,523

0,523,560

0,337,523

0,523,337

0,295,523

0,523,295

0,492,523

0,523,492

0,768,523

0,523,768

0,785,523

0,523,785

0,505,523

0,523,505

0,969,523

0,523,969

0,25,523

0,523,25

0,777,523

0,523,777

0,299,523

0,523,299

0,340,523

0,523,340

0,788,523

0,523,788

0,453,523

0,523,453

0,344,523

0,523,344

0,890,523

0,523,890

0,819,523

0,523,819

0,987,523

0,523,987

0,58,523

0,523,58

0,529,523

0,523,529

0,296,523

0,523,296

0,506,523

0,523,506

0,90,523

0,523,90

0,634,523

0,523,634

0,136,420

0,420,136

0,270,420

0,420,270

0,560,420

0,420,560

0,337,420

0,420,337

0,492,420

0,420,492

0,768,420

0,420,768

0,785,420

0,420,785

0,505,420

0,420,505

0,786,420

0,420,786

0,969,420

0,420,969

0,340,420

0,420,340

0,788,420

0,420,788

0,653,420

0,420,653

0,792,420

0,420,792

0,796,420

0,420,796

0,890,420

0,420,890

0,131,420

0,420,131

0,316,420

0,420,316

0,672,420

0,420,672

0,656,420

0,420,656

0,422,420

0,420,422

0,661,420

0,420,661

0,57,420

0,420,57

0,883,420

0,420,883

0,837,420

0,420,837

0,657,420

0,420,657

0,287,420

0,420,287

0,78,420

0,420,78

0,335,136

0,136,335

0,270,136

0,136,270

0,560,136

0,136,560

0,337,136

0,136,337

0,295,136

0,136,295

0,492,136

0,136,492

0,768,136

0,136,768

0,785,136

0,136,785

0,505,136

0,136,505

0,786,136

0,136,786

0,969,136

0,136,969

0,777,136

0,136,777

0,788,136

0,136,788

0,653,136

0,136,653

0,453,136

0,136,453

0,344,136

0,136,344

0,796,136

0,136,796

0,473,136

0,136,473

0,570,136

0,136,570

0,284,136

0,136,284

0,351,136

0,136,351

0,663,136

0,136,663

0,710,136

0,136,710

0,838,136

0,136,838

0,752,136

0,136,752

0,340,136

0,136,340

0,110,136

0,136,110

0,270,335

0,335,270

0,295,335

0,335,295

0,492,335

0,335,492

0,768,335

0,335,768

0,785,335

0,335,785

0,786,335

0,335,786

0,969,335

0,335,969

0,25,335

0,335,25

0,777,335

0,335,777

0,299,335

0,335,299

0,788,335

0,335,788

0,344,335

0,335,344

0,796,335

0,335,796

0,890,335

0,335,890

0,473,335

0,335,473

0,570,335

0,335,570

0,9,335

0,335,9

0,590,335

0,335,590

0,77,335

0,335,77

0,804,335

0,335,804

0,605,335

0,335,605

0,830,335

0,335,830

0,554,335

0,335,554

0,341,335

0,335,341

0,42,335

0,335,42

0,936,335

0,335,936

0,53,335

0,335,53

0,686,335

0,335,686

0,560,270

0,270,560

0,783,270

0,270,783

0,492,270

0,270,492

0,768,270

0,270,768

0,785,270

0,270,785

0,505,270

0,270,505

0,969,270

0,270,969

0,25,270

0,270,25

0,777,270

0,270,777

0,299,270

0,270,299

0,788,270

0,270,788

0,453,270

0,270,453

0,344,270

0,270,344

0,792,270

0,270,792

0,796,270

0,270,796

0,890,270

0,270,890

0,473,270

0,270,473

0,570,270

0,270,570

0,971,270

0,270,971

0,606,270

0,270,606

0,508,270

0,270,508

0,178,270

0,270,178

0,496,270

0,270,496

0,352,270

0,270,352

0,901,270

0,270,901

0,958,270

0,270,958

0,684,270

0,270,684

0,33,270

0,270,33

0,783,560

0,560,783

0,505,560

0,560,505

0,786,560

0,560,786

0,969,560

0,560,969

0,777,560

0,560,777

0,299,560

0,560,299

0,788,560

0,560,788

0,453,560

0,560,453

0,344,560

0,560,344

0,792,560

0,560,792

0,796,560

0,560,796

0,890,560

0,560,890

0,473,560

0,560,473

0,570,560

0,560,570

0,800,560

0,560,800

0,971,560

0,560,971

0,656,560

0,560,656

0,860,560

0,560,860

0,258,560

0,560,258

0,189,560

0,560,189

0,728,560

0,560,728

0,903,560

0,560,903

0,187,560

0,560,187

0,366,560

0,560,366

0,287,560

0,560,287

0,280,560

0,560,280

0,337,783

0,783,337

0,492,783

0,783,492

0,785,783

0,783,785

0,505,783

0,783,505

0,969,783

0,783,969

0,777,783

0,783,777

0,299,783

0,783,299

0,340,783

0,783,340

0,788,783

0,783,788

0,653,783

0,783,653

0,453,783

0,783,453

0,344,783

0,783,344

0,792,783

0,783,792

0,796,783

0,783,796

0,890,783

0,783,890

0,473,783

0,783,473

0,570,783

0,783,570

0,656,783

0,783,656

0,214,783

0,783,214

0,747,783

0,783,747

0,951,783

0,783,951

0,964,783

0,783,964

0,609,783

0,783,609

0,702,783

0,783,702

0,117,783

0,783,117

0,618,783

0,783,618

0,909,783

0,783,909

0,600,783

0,783,600

0,526,783

0,783,526

0,295,337

0,337,295

0,768,337

0,337,768

0,25,337

0,337,25

0,777,337

0,337,777

0,788,337

0,337,788

0,653,337

0,337,653

0,344,337

0,337,344

0,792,337

0,337,792

0,890,337

0,337,890

0,473,337

0,337,473

0,570,337

0,337,570

0,800,337

0,337,800

0,971,337

0,337,971

0,656,337

0,337,656

0,530,337

0,337,530

0,31,337

0,337,31

0,159,337

0,337,159

0,422,337

0,337,422

0,840,337

0,337,840

0,659,337

0,337,659

0,389,337

0,337,389

0,9,337

0,337,9

0,444,337

0,337,444

0,986,337

0,337,986

0,492,295

0,295,492

0,768,295

0,295,768

0,785,295

0,295,785

0,505,295

0,295,505

0,786,295

0,295,786

0,969,295

0,295,969

0,25,295

0,295,25

0,299,295

0,295,299

0,788,295

0,295,788

0,653,295

0,295,653

0,890,295

0,295,890

0,473,295

0,295,473

0,971,295

0,295,971

0,656,295

0,295,656

0,214,295

0,295,214

0,530,295

0,295,530

0,877,295

0,295,877

0,33,295

0,295,33

0,626,295

0,295,626

0,414,295

0,295,414

0,808,295

0,295,808

0,367,295

0,295,367

0,157,295

0,295,157

0,332,295

0,295,332

0,851,295

0,295,851

0,56,295

0,295,56

0,810,295

0,295,810

0,768,492

0,492,768

0,785,492

0,492,785

0,505,492

0,492,505

0,786,492

0,492,786

0,777,492

0,492,777

0,299,492

0,492,299

0,340,492

0,492,340

0,788,492

0,492,788

0,344,492

0,492,344

0,796,492

0,492,796

0,890,492

0,492,890

0,971,492

0,492,971

0,656,492

0,492,656

0,214,492

0,492,214

0,530,492

0,492,530

0,141,492

0,492,141

0,801,492

0,492,801

0,807,492

0,492,807

0,881,492

0,492,881

0,15,492

0,492,15

0,125,492

0,492,125

0,583,492

0,492,583

0,341,492

0,492,341

0,108,492

0,492,108

0,152,492

0,492,152

0,797,492

0,492,797

0,246,492

0,492,246

0,398,492

0,492,398

0,505,768

0,768,505

0,777,768

0,768,777

0,299,768

0,768,299

0,340,768

0,768,340

0,788,768

0,768,788

0,653,768

0,768,653

0,453,768

0,768,453

0,344,768

0,768,344

0,796,768

0,768,796

0,890,768

0,768,890

0,473,768

0,768,473

0,570,768

0,768,570

0,800,768

0,768,800

0,971,768

0,768,971

0,656,768

0,768,656

0,530,768

0,768,530

0,801,768

0,768,801

0,50,768

0,768,50

0,950,768

0,768,950

0,728,768

0,768,728

0,42,768

0,768,42

0,336,768

0,768,336

0,725,768

0,768,725

0,361,768

0,768,361

0,737,768

0,768,737

0,287,768

0,768,287

0,638,768

0,768,638

0,477,768

0,768,477

0,871,768

0,768,871

0,835,768

0,768,835

0,376,768

0,768,376

0,505,785

0,785,505

0,786,785

0,785,786

0,969,785

0,785,969

0,777,785

0,785,777

0,299,785

0,785,299

0,788,785

0,785,788

0,653,785

0,785,653

0,453,785

0,785,453

0,344,785

0,785,344

0,792,785

0,785,792

0,796,785

0,785,796

0,890,785

0,785,890

0,473,785

0,785,473

0,800,785

0,785,800

0,971,785

0,785,971

0,214,785

0,785,214

0,530,785

0,785,530

0,141,785

0,785,141

0,801,785

0,785,801

0,50,785

0,785,50

